term,crn,catalog_id,section,credits,title,meetings,timecodes,primary_instructor,cap,act,rem
Winter2016,11618,AC 0555,01,3.000,Issues in Internal Audit,"[{'days': 'TF', 'times': '1000am-0600pm', 'dates': '01/04-01/08', 'location': 'DSB 104'}, {'days': 'MR', 'times': '1000am-0600pm', 'dates': '01/11-01/15', 'location': 'DSB 104'}]","['TF 1000am-0600pm 01/04-01/08 DSB 104', 'MR 1000am-0600pm 01/11-01/15 DSB 104']",Dawn W  Massey,25,9,16
Winter2016,11603,AE 0291,OL1,3.000,Business Ethics,[],[],Lisa M.  Sticca-Conrod,25,17,8
Winter2016,11604,AH 0172,OL1,3.000,History of Photography,[],[],Lauren Elise  Cesiro,25,21,4
Winter2016,11605,BI 0075,OL1,3.000,Ecology and Society,[],[],Thomas B.  Cunningham,20,21,-1
Winter2016,11627,BI 0075,OL2,3.000,Ecology and Society,[],[],Thomas B.  Cunningham,20,20,0
Winter2016,11614,BU 0211,A,3.000,Legal Environment of Business,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '01/06-01/12', 'location': 'DSB 109'}]",['MTWRF 0830am-0430pm 01/06-01/12 DSB 109'],Sharlene A.  McEvoy,25,25,0
Winter2016,11622,CO 0246,A,3.000,Family Communication,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '01/06-01/12', 'location': 'DMH 350'}]",['MTWRF 0830am-0430pm 01/06-01/12 DMH 350'],Margaret A.  Wills,15,15,0
Winter2016,11628,CO 0397,DG,1.000,Independent Study,[],[],David   Gudelunas,0,1,-1
Winter2016,11606,EC 0011,OL1,3.000,Introduction to Microeconomics,[],[],William F.  Vasquez Mazariegos,25,12,13
Winter2016,11629,EC 0298,WVM,3.000,Independent Study: Statistics (EC 278),[],[],William F.  Vasquez Mazariegos,0,1,-1
Winter2016,11633,ECE 0483,JD,3.000,Independent Study: Digital Communications,[],[],Jeffrey N.  Denenberg,0,1,-1
Winter2016,11632,EE 0352,JD,3.000,Digital Communications,[],[],Jeffrey N.  Denenberg,0,0,0
Winter2016,11607,EN 0101,OL1,3.000,Introduction to Literary and Cultural Studies,[],[],Gita   Rajan,25,22,3
Winter2016,11625,ENW 0347,SH,3.000,Independent Writing Project,[],[],Sonya R.  Huber,0,2,-2
Winter2016,11630,GS 0399,MW,3.000,General Studies Senior Project,[],[],Margaret A.  Wills,0,1,-1
Winter2016,11601,IS 0500,01,3.000,Information Systems and Database Management,"[{'days': 'MTWR', 'times': '0600pm-0930pm', 'dates': '01/04-01/16', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '01/04-01/16', 'location': 'DSB 107'}]","['MTWR 0600pm-0930pm 01/04-01/16 DSB 107', 'S 0830am-0430pm 01/04-01/16 DSB 107']",Yasin   Ozcelik,20,11,9
Winter2016,11615,MG 0500,01,3.000,Leadership,"[{'days': 'MTWR', 'times': '0600pm-0930pm', 'dates': '01/04-01/16', 'location': 'DSB 112'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '01/04-01/16', 'location': 'DSB 112'}]","['MTWR 0600pm-0930pm 01/04-01/16 DSB 112', 'S 0830am-0430pm 01/04-01/16 DSB 112']",Lisa A.  Mainiero,15,11,4
Winter2016,11617,MK 0540,01,3.000,Advertising Management,"[{'days': 'MTWR', 'times': '0600pm-0930pm', 'dates': '01/04-01/16', 'location': 'DSB 109'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '01/04-01/16', 'location': 'DSB 109'}]","['MTWR 0600pm-0930pm 01/04-01/16 DSB 109', 'S 0830am-0430pm 01/04-01/16 DSB 109']",Janet   Huetteman,20,5,15
Winter2016,11608,MU 0101,A,3.000,The History of Jazz,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '01/06-01/12', 'location': 'JGS 25'}]",['MTWRF 0830am-0430pm 01/06-01/12 JGS 25'],Brian Q.  Torff,15,13,2
Winter2016,11626,NS 0399,DM,4.000,Independent Study: Transition to Professional Nursing,[],[],Diana R.  Mager,0,1,-1
Winter2016,11620,NS 0687,01,1.000-6.000,DNP Immersion,[],[],Joyce Muriel  Shea,20,4,16
